review_bucket,article_id,account,published_at,title,article_type_name,classification_confidence,matched_keywords,topic_tags,suggested_type,review_result,review_note,raw_path
按类型抽检:评论综述/理论文章,5786,中国民主同盟,2022-12-14,携手奋进的五年 | 民盟十二大以来理论研究工作回顾,评论综述/理论文章,82,理论,民盟史、上海民盟、80周年、参政议政、组织建设、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-12-14_携手奋进的五年 _ 民盟十二大以来理论研究工作回顾_a65b2a919757.md
按类型抽检:评论综述/理论文章,8671,群言杂志,2023-06-01,儿童节｜来，一起读读古代的儿童诗,评论综述/理论文章,58,观察,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2023-06-01_儿童节｜来，一起读读古代的儿童诗_78b3572b21ab.md
按类型抽检:评论综述/理论文章,8871,群言杂志,2024-01-09,学习中共二十大精神｜马克思主义视域下中国式现代化的理论逻辑,评论综述/理论文章,82,理论,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2024-01-09_学习中共二十大精神｜马克思主义视域下中国式现代化的理论逻辑_025cd8403f3a.md
按类型抽检:评论综述/理论文章,8649,群言杂志,2024-05-06,传承“中法精神” 赓续非凡友谊,评论综述/理论文章,58,评论,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2024-05-06_传承“中法精神” 赓续非凡友谊_014dfad53f96.md
按类型抽检:评论综述/理论文章,7557,中国民主同盟,2024-12-30,筑梦前行 共绘强国复兴画卷——民盟中央2024年履职综述,评论综述/理论文章,95,综述、理论、学习体会、心得,民盟史、上海民盟、参政议政、主题教育、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2024-12-30_筑梦前行 共绘强国复兴画卷——民盟中央2024年履职综述_bdd0383986c0.md
按类型抽检:评论综述/理论文章,8290,群言杂志,2025-05-16,【《群言》创刊40周年征文选登】偶然邂逅 终生追随,评论综述/理论文章,66,理论、解读,参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2025-05-16_【《群言》创刊40周年征文选登】偶然邂逅 终生追随_a623fdf4e775.md
按类型抽检:通知公告/信息发布,3398,中国民主同盟,2015-03-06,【背景资料】盟员担任第十二届全国人大代表名单,通知公告/信息发布,82,名单,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2015-03-06_【背景资料】盟员担任第十二届全国人大代表名单_5e6ffe3351a0.md
按类型抽检:通知公告/信息发布,975,上海民盟,2018-05-17,厉害了我的盟！首批“上海社科大师”名单公布，上海盟员占三分之一,通知公告/信息发布,82,名单,上海民盟、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2018-05-17_厉害了我的盟！首批“上海社科大师”名单公布，上海盟员占三分之一_99d47f3759d0.md
按类型抽检:通知公告/信息发布,7022,中国民主同盟,2019-10-18,独家 |《奋斗吧 中华儿女》副总导演田沁鑫：我为共和国庆生,通知公告/信息发布,95,国庆,80周年、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-10-18_独家 _《奋斗吧 中华儿女》副总导演田沁鑫：我为共和国庆生_c039077536f1.md
按类型抽检:通知公告/信息发布,7938,中国民主同盟,2020-02-18,走近民盟的白衣战士（五）| “等你们都好了，我们再回去”,通知公告/信息发布,66,通知、报名,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-02-18_走近民盟的白衣战士（五）_ “等你们都好了，我们再回去”_69aeb08b1a85.md
按类型抽检:通知公告/信息发布,2397,上海民盟,2020-04-06,这位民盟市委机关的青年志愿者，上了“学习强国”,通知公告/信息发布,66,通知、报名,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2020-04-06_这位民盟市委机关的青年志愿者，上了“学习强国”_1f190d3bf485.md
按类型抽检:通知公告/信息发布,2761,上海民盟,2020-12-18,预告丨静脉曲张怎么办？甲状腺疾病如何防治？盟员医生为你解答,通知公告/信息发布,95,预告,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2020-12-18_预告丨静脉曲张怎么办？甲状腺疾病如何防治？盟员医生为你解答_5248c378c79d.md
按类型抽检:通知公告/信息发布,2712,上海民盟,2021-04-16,预告丨盟员医生和你聊聊牙齿那些事儿,通知公告/信息发布,95,预告,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2021-04-16_预告丨盟员医生和你聊聊牙齿那些事儿_b66c3d406410.md
按类型抽检:通知公告/信息发布,2737,上海民盟,2021-08-06,预告丨肺小结节怎么办？CT检查怎么看？快来看这场科普直播,通知公告/信息发布,95,预告,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2021-08-06_预告丨肺小结节怎么办？CT检查怎么看？快来看这场科普直播_2ae6b2c9b830.md
按类型抽检:通知公告/信息发布,2719,上海民盟,2021-11-26,预告丨盟员医生教你防治老年痴呆,通知公告/信息发布,95,预告,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2021-11-26_预告丨盟员医生教你防治老年痴呆_b4f70d2480a1.md
按类型抽检:通知公告/信息发布,1385,上海民盟,2022-05-16,战“疫”有民盟丨王垚翔：“大白服”上写着“民盟”的青年志愿者,通知公告/信息发布,58,通知,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-05-16_战“疫”有民盟丨王垚翔：“大白服”上写着“民盟”的青年志愿者_11e9addcfcdf.md
按类型抽检:通知公告/信息发布,2576,上海民盟,2022-11-17,预告丨久坐不动喝水少，尿路结石找上门？来看名医健康大讲堂的科普,通知公告/信息发布,95,预告,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-11-17_预告丨久坐不动喝水少，尿路结石找上门？来看名医健康大讲堂的科普_aaf36b00d308.md
按类型抽检:通知公告/信息发布,8732,群言杂志,2023-05-16,医生不再是理想的职业？,通知公告/信息发布,66,招聘、报名,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2023-05-16_医生不再是理想的职业？_fdf5e008b080.md
按类型抽检:通知公告/信息发布,1476,上海民盟,2023-09-09,教师节快乐！上海民盟又添14位“特级教师”,通知公告/信息发布,66,名单、节日快乐,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2023-09-09_教师节快乐！上海民盟又添14位“特级教师”_2ec544121c32.md
按类型抽检:通知公告/信息发布,2621,上海民盟,2024-01-19,预告丨名医健康大讲堂聊聊脂肪肝与中医痰湿体质的那些事儿,通知公告/信息发布,95,预告,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2024-01-19_预告丨名医健康大讲堂聊聊脂肪肝与中医痰湿体质的那些事儿_ce989b4b763a.md
按类型抽检:通知公告/信息发布,2662,上海民盟,2024-05-24,预告丨孩子“咳不容缓”怎么办？名医健康大讲堂来支招,通知公告/信息发布,95,预告,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2024-05-24_预告丨孩子“咳不容缓”怎么办？名医健康大讲堂来支招_f71f01c87443.md
按类型抽检:通知公告/信息发布,2658,上海民盟,2024-09-19,预告丨如何防范脑卒中？名医健康大讲堂来讲解,通知公告/信息发布,95,预告,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2024-09-19_预告丨如何防范脑卒中？名医健康大讲堂来讲解_fda6ade44967.md
按类型抽检:通知公告/信息发布,2708,上海民盟,2025-02-21,预告丨甲状腺结节和甲状腺癌有何不同？名医健康大讲堂带来讲解,通知公告/信息发布,95,预告,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2025-02-21_预告丨甲状腺结节和甲状腺癌有何不同？名医健康大讲堂带来讲解_588ad85dc48a.md
按类型抽检:通知公告/信息发布,2614,上海民盟,2025-06-27,预告丨名医健康大讲堂和大家聊聊影像检查那些事儿,通知公告/信息发布,95,预告,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2025-06-27_预告丨名医健康大讲堂和大家聊聊影像检查那些事儿_a0eb3666f08a.md
按类型抽检:通知公告/信息发布,1558,上海民盟,2025-10-01,欢聚国庆，月满中秋，祝广大盟员“双节”快乐！,通知公告/信息发布,95,国庆、祝广大盟员,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2025-10-01_欢聚国庆，月满中秋，祝广大盟员“双节”快乐！_0a67c254992c.md
按类型抽检:通知公告/信息发布,2693,上海民盟,2025-12-26,预告丨揭开“多面手”的面纱，名医健康大讲堂带来高压氧科普,通知公告/信息发布,95,预告,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2025-12-26_预告丨揭开“多面手”的面纱，名医健康大讲堂带来高压氧科普_174cb95f1904.md
按类型抽检:领导讲话/工作部署,3356,中国民主同盟,2014-06-04,【群言堂】协商民主 大道同行,领导讲话/工作部署,66,要求、全会,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2014-06-04_【群言堂】协商民主 大道同行_2d86f47b350b.md
按类型抽检:领导讲话/工作部署,5279,中国民主同盟,2016-01-12,张宝文：深入学习贯彻中共十八届五中全会精神 为实现全面建成小康社会奋斗目标作出新贡献,领导讲话/工作部署,95,部署、要求、强调、全会,参政议政、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-01-12_张宝文：深入学习贯彻中共十八届五中全会精神 为实现全面建成小康社会奋斗目标作出新贡献_6f996023b203.md
按类型抽检:领导讲话/工作部署,6511,中国民主同盟,2016-09-30,民盟也曾设立纪念日 | 为了不能忘却的记忆,领导讲话/工作部署,82,讲话、要求、强调、全会,上海民盟、参政议政、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-09-30_民盟也曾设立纪念日 _ 为了不能忘却的记忆_25d2e1e6e226.md
按类型抽检:领导讲话/工作部署,9155,群言杂志,2017-03-02,章义和：交流互鉴与文化自信,领导讲话/工作部署,74,讲话、要求、全会,上海民盟、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-03-02_章义和：交流互鉴与文化自信_81018d95691f.md
按类型抽检:领导讲话/工作部署,8310,群言杂志,2017-09-01,【上海专刊】上海裁缝： 有手艺还得有心思,领导讲话/工作部署,58,要求,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-09-01_【上海专刊】上海裁缝： 有手艺还得有心思_434093fbbe4a.md
按类型抽检:领导讲话/工作部署,8045,中国民主同盟,2018-04-03,郑功成：坚持以人民为中心 不断增强民生“三感”,领导讲话/工作部署,82,工作报告、要求、指出、强调,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-04-03_郑功成：坚持以人民为中心 不断增强民生“三感”_778727629248.md
按类型抽检:领导讲话/工作部署,4608,中国民主同盟,2019-03-12,养老保险 | 郑功成：现在不是缺钱的问题，而是该如何优化制度,领导讲话/工作部署,66,工作报告、强调,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-03-12_养老保险 _ 郑功成：现在不是缺钱的问题，而是该如何优化制度_7e3335772af6.md
按类型抽检:领导讲话/工作部署,8719,群言杂志,2020-01-08,刘奇：精准扶贫的“精准逻辑”,领导讲话/工作部署,58,指出,社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2020-01-08_刘奇：精准扶贫的“精准逻辑”_beb943feb3d3.md
按类型抽检:领导讲话/工作部署,3911,中国民主同盟,2020-04-21,中新网报道丨俞敏洪：线上线下结合教学将是中国民办教育未来主流趋势,领导讲话/工作部署,58,指出,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-04-21_中新网报道丨俞敏洪：线上线下结合教学将是中国民办教育未来主流趋势_7cc0499a83c8.md
按类型抽检:领导讲话/工作部署,6382,中国民主同盟,2020-12-28,民盟中央常务副主席陈晓光、副主席张道宏走访民盟吉林省委机关,领导讲话/工作部署,90,讲话、部署、要求、指出、全会,民盟史、参政议政、主题教育、组织建设、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-12-28_民盟中央常务副主席陈晓光、副主席张道宏走访民盟吉林省委机关_31ae79dc1e58.md
按类型抽检:领导讲话/工作部署,8907,群言杂志,2021-07-03,建党百年｜主旋律电影：中国集体记忆的百年浮沉,领导讲话/工作部署,58,要求,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2021-07-03_建党百年｜主旋律电影：中国集体记忆的百年浮沉_898a4114634e.md
按类型抽检:领导讲话/工作部署,1663,上海民盟,2021-11-24,民盟中央下发文件，要求全盟认真学习贯彻中共十九届六中全会精神,领导讲话/工作部署,95,工作报告、要求、全会,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2021-11-24_民盟中央下发文件，要求全盟认真学习贯彻中共十九届六中全会精神_3676ee33f965.md
按类型抽检:领导讲话/工作部署,1388,上海民盟,2022-04-12,战“疫”有民盟丨王红：“以快制快”的同时，不忘关怀呵护老人,领导讲话/工作部署,66,部署、要求,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-04-12_战“疫”有民盟丨王红：“以快制快”的同时，不忘关怀呵护老人_dc129584babe.md
按类型抽检:领导讲话/工作部署,3998,中国民主同盟,2022-10-28,于 华：凝聚建设世界一流企业的磅礴力量,领导讲话/工作部署,66,指出、强调,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-10-28_于 华：凝聚建设世界一流企业的磅礴力量_b1edcd8448cf.md
按类型抽检:领导讲话/工作部署,8748,群言杂志,2023-02-24,厉震林：文艺号角和电影史诗,领导讲话/工作部署,82,讲话、要求、指出、强调,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2023-02-24_厉震林：文艺号角和电影史诗_0f81e8e41950.md
按类型抽检:领导讲话/工作部署,1866,上海民盟,2023-11-13,民盟第十四届民生论坛在沪举行，丁仲礼出席并讲话,领导讲话/工作部署,95,讲话、部署、要求、指出、强调,上海民盟、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2023-11-13_民盟第十四届民生论坛在沪举行，丁仲礼出席并讲话_db1083043575.md
按类型抽检:领导讲话/工作部署,4146,中国民主同盟,2024-07-23,何建祥在民盟中央机关作“人文·科学”讲堂辅导报告,领导讲话/工作部署,66,讲话、指出,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2024-07-23_何建祥在民盟中央机关作“人文·科学”讲堂辅导报告_561dc2d99818.md
按类型抽检:领导讲话/工作部署,48,上海民盟,2024-11-27,“两个融入”又出招！民盟上海市委与中共普陀区委今日签约,领导讲话/工作部署,90,讲话、要求、指出、强调、全会,上海民盟、参政议政、组织建设、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2024-11-27_“两个融入”又出招！民盟上海市委与中共普陀区委今日签约_792898a4d739.md
按类型抽检:领导讲话/工作部署,5990,中国民主同盟,2025-05-07,李干杰走访各民主党派中央和全国工商联,领导讲话/工作部署,90,讲话、部署、要求、强调、全会,参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2025-05-07_李干杰走访各民主党派中央和全国工商联_2b66705f7e8c.md
按类型抽检:领导讲话/工作部署,5862,中国民主同盟,2025-11-04,新闻联播｜各民主党派中央、全国工商联和无党派人士学习贯彻中共二十届四中全会精神,领导讲话/工作部署,95,讲话、部署、指出、全会,参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2025-11-04_新闻联播｜各民主党派中央、全国工商联和无党派人士学习贯彻中共二十届四中全会精神_2f6167f345ab.md
低置信抽检,2932,中国民主同盟,2015-07-15,《七子之歌》节选,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2015-07-15_《七子之歌》节选_fd0bde35ee6c.md
低置信抽检,7327,中国民主同盟,2015-07-22,盟员美术展集萃（馆藏作品）,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2015-07-22_盟员美术展集萃（馆藏作品）_a65c7ca1eeb7.md
低置信抽检,3292,中国民主同盟,2015-07-30,【盟员美术大师】刘海粟,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2015-07-30_【盟员美术大师】刘海粟_fa090a89a42b.md
低置信抽检,3294,中国民主同盟,2015-09-23,【盟员美术大师】刘海粟作品集萃,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2015-09-23_【盟员美术大师】刘海粟作品集萃_a9df7746dd88.md
低置信抽检,4169,中国民主同盟,2016-02-22,元宵节快乐~,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-02-22_元宵节快乐~_b7b4c5cf2d65.md
低置信抽检,3451,中国民主同盟,2016-02-23,【贺】《群言》杂志微信公众号正式上线啦~,其他/待判,0,,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-02-23_【贺】《群言》杂志微信公众号正式上线啦~_122458707578.md
低置信抽检,9243,群言杂志,2016-07-22,认识糖尿病,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-07-22_认识糖尿病_68096dc4352f.md
低置信抽检,8860,群言杂志,2016-08-06,季羡林：我写我,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-08-06_季羡林：我写我_989303a0418a.md
低置信抽检,4867,中国民主同盟,2016-09-23,国家副主席李源潮亲切会见中法青年领导者论坛代表何军,其他/待判,0,,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-09-23_国家副主席李源潮亲切会见中法青年领导者论坛代表何军_242068bed2d3.md
低置信抽检,8792,群言杂志,2016-11-02,固守尊严,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-11-02_固守尊严_1268aecfd014.md
低置信抽检,8436,群言杂志,2016-11-04,【新刊】新在“旧”中 ——读《黎烈文散文选集》,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-11-04_【新刊】新在“旧”中 ——读《黎烈文散文选集》_29c914cc36c8.md
低置信抽检,4704,中国民主同盟,2016-12-13,印尼发生6.5级地震，民盟盟员何军的“小黄人”分队再次出发！,其他/待判,0,,上海民盟、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-12-13_印尼发生6.5级地震，民盟盟员何军的“小黄人”分队再次出发！_1666ab60692a.md
低置信抽检,9209,群言杂志,2016-12-30,老挂历的联想,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-12-30_老挂历的联想_c24b96fa4cf0.md
低置信抽检,6008,中国民主同盟,2017-01-26,树高千尺不忘根，水流万里总思源——毛国典老师用“笔墨”回报父老乡亲,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-01-26_树高千尺不忘根，水流万里总思源——毛国典老师用“笔墨”回报父老乡亲_50b179988535.md
低置信抽检,4061,中国民主同盟,2017-02-03,今日立春 | 请您欣赏民盟美术家笔下的春,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-02-03_今日立春 _ 请您欣赏民盟美术家笔下的春_84c7965393ad.md
低置信抽检,8758,群言杂志,2017-02-09,叶嘉莹：吟诵，让诗歌的生命延续,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-02-09_叶嘉莹：吟诵，让诗歌的生命延续_f4129e13c230.md
低置信抽检,8659,群言杂志,2017-03-11,俞敏洪、刘长铭“对话”乡村教育,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-03-11_俞敏洪、刘长铭“对话”乡村教育_dcab0a05df1e.md
低置信抽检,3102,中国民主同盟,2017-04-11,《史良》连载32 | 维护妇女参政权，重庆妇女界宪政运动的主要领导人,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-04-11_《史良》连载32 _ 维护妇女参政权，重庆妇女界宪政运动的主要领导人_7089db8534e9.md
低置信抽检,3103,中国民主同盟,2017-04-12,《史良》连载33 | 继续从事律师业务,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-04-12_《史良》连载33 _ 继续从事律师业务_4a2dc6b3db7b.md
低置信抽检,3104,中国民主同盟,2017-04-17,《史良》连载34 | 共产党的真挚朋友,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-04-17_《史良》连载34 _ 共产党的真挚朋友_fc99de9ebea5.md
低置信抽检,3105,中国民主同盟,2017-04-19,《史良》连载35｜在第二次宪政运动中,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-04-19_《史良》连载35｜在第二次宪政运动中_aecbea2bb1e4.md
低置信抽检,9152,群言杂志,2017-04-19,移民问题与美国政治,其他/待判,0,,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-04-19_移民问题与美国政治_70439e838ad2.md
低置信抽检,3106,中国民主同盟,2017-04-21,《史良》连载36 | 加入民盟,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-04-21_《史良》连载36 _ 加入民盟_e1291149fbdc.md
低置信抽检,8511,群言杂志,2017-04-21,【福建专刊】写在古港帆影里的海外交通史,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-04-21_【福建专刊】写在古港帆影里的海外交通史_097474511ba9.md
低置信抽检,3107,中国民主同盟,2017-04-25,《史良》连载（完结篇）| 参与发起成立中国妇女联谊会,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-04-25_《史良》连载（完结篇）_ 参与发起成立中国妇女联谊会_3b9bd8388848.md
低置信抽检,8586,群言杂志,2017-05-03,中国要成为文化大国的基础是什么,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-05-03_中国要成为文化大国的基础是什么_766e6d349cb0.md
低置信抽检,8452,群言杂志,2017-05-10,【新刊】非西方式文艺复兴与生态社会的来临,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-05-10_【新刊】非西方式文艺复兴与生态社会的来临_ca0387090803.md
低置信抽检,8610,群言杂志,2017-06-16,京陇方言妙趣,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-06-16_京陇方言妙趣_ce41628d4387.md
低置信抽检,9259,群言杂志,2017-06-21,读书人的本分,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-06-21_读书人的本分_c28d495b61d4.md
低置信抽检,8316,群言杂志,2017-06-28,【上海专刊】方寸之间，有一份上海城市生活备忘录,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-06-28_【上海专刊】方寸之间，有一份上海城市生活备忘录_eb928af6a5c5.md
低置信抽检,8574,群言杂志,2017-06-28,两种桃花源,其他/待判,0,,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-06-28_两种桃花源_435612acf6f1.md
低置信抽检,8768,群言杂志,2017-09-22,君子：中华民族千锤百炼的人格基因,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-09-22_君子：中华民族千锤百炼的人格基因_175935da38af.md
低置信抽检,3206,中国民主同盟,2017-12-02,@所有人，请您寄语民盟十二大！,其他/待判,0,,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-12-02_@所有人，请您寄语民盟十二大！_d2c45bbdad67.md
低置信抽检,3522,中国民主同盟,2017-12-06,一图带你了解民盟十二大代表是怎样产生的！,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-12-06_一图带你了解民盟十二大代表是怎样产生的！_8717b5a8dcff.md
低置信抽检,5606,中国民主同盟,2017-12-07,想看民盟十二大开幕式全景吗？小编有“神器”带你去——,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-12-07_想看民盟十二大开幕式全景吗？小编有“神器”带你去——_2498874a69ee.md
低置信抽检,4102,中国民主同盟,2017-12-08,代表访谈微视频 | 民盟上海市委主委陈群,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-12-08_代表访谈微视频 _ 民盟上海市委主委陈群_003a713be5bf.md
低置信抽检,4103,中国民主同盟,2017-12-08,代表访谈微视频 | 民盟北京市委主委程红,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-12-08_代表访谈微视频 _ 民盟北京市委主委程红_e7923c9456b3.md
低置信抽检,4104,中国民主同盟,2017-12-08,代表访谈微视频 | 民盟江苏省委主委胡刚,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-12-08_代表访谈微视频 _ 民盟江苏省委主委胡刚_2cb8e6885357.md
低置信抽检,4105,中国民主同盟,2017-12-08,代表访谈微视频 | 民盟福建省委主委阮诗玮,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-12-08_代表访谈微视频 _ 民盟福建省委主委阮诗玮_a960f2445056.md
低置信抽检,4106,中国民主同盟,2017-12-08,代表访谈微视频 | 民盟黑龙江省委主委赵雨森,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-12-08_代表访谈微视频 _ 民盟黑龙江省委主委赵雨森_58b5e3b54c5d.md
低置信抽检,4107,中国民主同盟,2017-12-08,代表访谈微视频 | 民盟云南省委主委徐彬,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-12-08_代表访谈微视频 _ 民盟云南省委主委徐彬_0d2b425e5331.md
低置信抽检,4110,中国民主同盟,2017-12-08,代表访谈微视频 | 民盟四川省委主委赵振铣,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-12-08_代表访谈微视频 _ 民盟四川省委主委赵振铣_2ec6c955cd41.md
低置信抽检,4114,中国民主同盟,2017-12-08,代表访谈微视频 | 民盟广东省委主委王学成,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-12-08_代表访谈微视频 _ 民盟广东省委主委王学成_822056d607ae.md
