review_bucket,article_id,account,published_at,title,article_type_name,classification_confidence,matched_keywords,topic_tags,suggested_type,review_result,review_note,raw_path
按类型抽检:组织建设,6236,中国民主同盟,2023-09-01,民盟中央主席丁仲礼走访民盟新疆区委会机关,组织建设,82,区委,参政议政、主题教育,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-09-01_民盟中央主席丁仲礼走访民盟新疆区委会机关_f90d4ebbd0e5.md
按类型抽检:组织建设,4700,中国民主同盟,2024-12-02,卞留念在民盟中央机关作“人文·科学”讲堂辅导报告,组织建设,58,委员会,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2024-12-02_卞留念在民盟中央机关作“人文·科学”讲堂辅导报告_e8b19fdf2c83.md
按类型抽检:组织建设,4925,中国民主同盟,2025-05-28,基层组织建设丨民盟陕西省西安市委员会：强基固本 三向发力,组织建设,95,组织建设、基层组织、支部、委员会、换届、新盟员、入盟,参政议政、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2025-05-28_基层组织建设丨民盟陕西省西安市委员会：强基固本 三向发力_0e403f6d7c4d.md
按类型抽检:组织建设,4922,中国民主同盟,2025-12-23,基层组织建设丨民盟福建省厦门市委员会：评建结合 激活动能,组织建设,95,组织建设、基层组织、支部、委员会、盟员之家,参政议政、组织建设、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2025-12-23_基层组织建设丨民盟福建省厦门市委员会：评建结合 激活动能_47dae9b2bc5d.md
按类型抽检:评论综述/理论文章,3237,中国民主同盟,2015-12-15,【权威解读】“政党协商”六问六答,评论综述/理论文章,82,解读,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2015-12-15_【权威解读】“政党协商”六问六答_0d1ab660c2c5.md
按类型抽检:评论综述/理论文章,257,上海民盟,2016-05-16,【理论与实践】梁漱溟对中国政党制度的探索及现实意义（四）,评论综述/理论文章,82,理论,上海民盟、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2016-05-16_【理论与实践】梁漱溟对中国政党制度的探索及现实意义（四）_6fdfdecb4279.md
按类型抽检:评论综述/理论文章,2980,中国民主同盟,2016-09-02,《中华人民共和国慈善法》正式施行，参与起草的民盟专家郑功成为您解读——,评论综述/理论文章,82,解读,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-09-02_《中华人民共和国慈善法》正式施行，参与起草的民盟专家郑功成为您解读——_df6b2429d9bc.md
按类型抽检:评论综述/理论文章,8586,群言杂志,2017-05-03,中国要成为文化大国的基础是什么,评论综述/理论文章,100,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-05-03_中国要成为文化大国的基础是什么_766e6d349cb0.md
按类型抽检:评论综述/理论文章,9279,群言杂志,2018-03-30,赶路的“大厨”能否带报业脱困？,评论综述/理论文章,74,理论、心得、观察,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2018-03-30_赶路的“大厨”能否带报业脱困？_0ed778023108.md
按类型抽检:评论综述/理论文章,8382,群言杂志,2018-09-05,“开学第一课”：如何摆脱“家长焦虑”困局,评论综述/理论文章,58,评论,参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2018-09-05_“开学第一课”：如何摆脱“家长焦虑”困局_c54d2269e61b.md
按类型抽检:评论综述/理论文章,9228,群言杂志,2019-08-02,茶宠——小玩意儿，大讲究,评论综述/理论文章,58,心得,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2019-08-02_茶宠——小玩意儿，大讲究_fbd7138fc6ab.md
按类型抽检:评论综述/理论文章,8578,群言杂志,2020-10-19,中国实践不应照搬西方经济理论,评论综述/理论文章,82,理论,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2020-10-19_中国实践不应照搬西方经济理论_c8e29863a7fb.md
按类型抽检:评论综述/理论文章,5109,中国民主同盟,2021-02-22,学习 丨 中共党史微课：中国共产党为什么“能”？六大特质决定成功,评论综述/理论文章,66,理论、解读,80周年、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-02-22_学习 丨 中共党史微课：中国共产党为什么“能”？六大特质决定成功_dc59dfa60c96.md
按类型抽检:评论综述/理论文章,9045,群言杂志,2021-05-26,来自纽约的“怪物” ——梁启超眼中的托拉斯,评论综述/理论文章,66,评论、观察,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2021-05-26_来自纽约的“怪物” ——梁启超眼中的托拉斯_4943538d905b.md
按类型抽检:评论综述/理论文章,8587,群言杂志,2022-03-18,中学西渐，指向未来 ——百年来德国接受《道德经》之启示,评论综述/理论文章,58,观察,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2022-03-18_中学西渐，指向未来 ——百年来德国接受《道德经》之启示_b4b6ed67c6c1.md
按类型抽检:评论综述/理论文章,5105,中国民主同盟,2022-06-21,学习 ｜ 人民日报评论员：做好新时代政治协商工作的基本遵循,评论综述/理论文章,82,评论,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-06-21_学习 ｜ 人民日报评论员：做好新时代政治协商工作的基本遵循_0561cc295f18.md
按类型抽检:评论综述/理论文章,4028,中国民主同盟,2022-08-01,人民日报评论员：坚持爱国统一战线发展的正确方向,评论综述/理论文章,90,理论、评论,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-08-01_人民日报评论员：坚持爱国统一战线发展的正确方向_0eca17083c6d.md
按类型抽检:评论综述/理论文章,4353,中国民主同盟,2022-09-13,共读经典 书香润盟 | 经典书目荐读第一期：习近平的“书柜”,评论综述/理论文章,66,理论、心得,主题教育,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-09-13_共读经典 书香润盟 _ 经典书目荐读第一期：习近平的“书柜”_9c7035c68a30.md
按类型抽检:评论综述/理论文章,3244,中国民主同盟,2022-11-02,【权威评论】人民日报评论员：深刻把握新时代十年伟大变革的里程碑意义,评论综述/理论文章,90,理论、评论,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-11-02_【权威评论】人民日报评论员：深刻把握新时代十年伟大变革的里程碑意义_379b36d820d4.md
按类型抽检:评论综述/理论文章,3242,中国民主同盟,2022-11-09,【权威评论】人民日报评论员：同世界人民携手开创人类更加美好的未来,评论综述/理论文章,82,评论,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-11-09_【权威评论】人民日报评论员：同世界人民携手开创人类更加美好的未来_4c68c4294b61.md
按类型抽检:评论综述/理论文章,2999,中国民主同盟,2023-02-10,《人民日报》刊登盟员书评 | 源于实践的创新之思,评论综述/理论文章,66,理论、观察,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-02-10_《人民日报》刊登盟员书评 _ 源于实践的创新之思_1e9fee935780.md
按类型抽检:评论综述/理论文章,6460,中国民主同盟,2023-11-09,民盟中央理论学习中心组举行2023年第三次集体学习,评论综述/理论文章,90,理论、解读,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-11-09_民盟中央理论学习中心组举行2023年第三次集体学习_b4e873242be8.md
按类型抽检:评论综述/理论文章,8871,群言杂志,2024-01-09,学习中共二十大精神｜马克思主义视域下中国式现代化的理论逻辑,评论综述/理论文章,82,理论,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2024-01-09_学习中共二十大精神｜马克思主义视域下中国式现代化的理论逻辑_025cd8403f3a.md
按类型抽检:评论综述/理论文章,8649,群言杂志,2024-05-06,传承“中法精神” 赓续非凡友谊,评论综述/理论文章,58,评论,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2024-05-06_传承“中法精神” 赓续非凡友谊_014dfad53f96.md
按类型抽检:通知公告/信息发布,3398,中国民主同盟,2015-03-06,【背景资料】盟员担任第十二届全国人大代表名单,通知公告/信息发布,82,名单,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2015-03-06_【背景资料】盟员担任第十二届全国人大代表名单_5e6ffe3351a0.md
按类型抽检:通知公告/信息发布,9146,群言杂志,2017-10-01,祖国的生日，大家的感念——听听那些年《群言》的作者们国庆节时的心里话,通知公告/信息发布,95,国庆,80周年,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-10-01_祖国的生日，大家的感念——听听那些年《群言》的作者们国庆节时的心里话_d25a53fb19ed.md
按类型抽检:通知公告/信息发布,7022,中国民主同盟,2019-10-18,独家 |《奋斗吧 中华儿女》副总导演田沁鑫：我为共和国庆生,通知公告/信息发布,95,国庆,80周年、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-10-18_独家 _《奋斗吧 中华儿女》副总导演田沁鑫：我为共和国庆生_c039077536f1.md
按类型抽检:通知公告/信息发布,676,上海民盟,2020-04-03,亲历上海“三大闭环”：从舱门到家门的32个小时,通知公告/信息发布,58,通知,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2020-04-03_亲历上海“三大闭环”：从舱门到家门的32个小时_7bd30e2a6e74.md
按类型抽检:通知公告/信息发布,2771,上海民盟,2020-12-17,预告片来了！普法在线说，就在明天！,通知公告/信息发布,95,预告,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2020-12-17_预告片来了！普法在线说，就在明天！_bb9564f9a85e.md
按类型抽检:通知公告/信息发布,2664,上海民盟,2021-03-20,预告丨孩子反复呼吸道感染怎么破？盟员医生为你支招,通知公告/信息发布,95,预告,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2021-03-20_预告丨孩子反复呼吸道感染怎么破？盟员医生为你支招_411aa49683c1.md
按类型抽检:通知公告/信息发布,2640,上海民盟,2021-07-09,预告丨大肠肿瘤防治与低位直肠癌手术的科普,通知公告/信息发布,95,预告,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2021-07-09_预告丨大肠肿瘤防治与低位直肠癌手术的科普_9eac25396c51.md
按类型抽检:通知公告/信息发布,2666,上海民盟,2021-10-16,预告丨孩子皮炎怎么办？盟员医生为你支招,通知公告/信息发布,95,预告,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2021-10-16_预告丨孩子皮炎怎么办？盟员医生为你支招_7b50da26e9c0.md
按类型抽检:通知公告/信息发布,1503,上海民盟,2022-01-31,新春大礼包来了！“海上盟声”视频号正式上线,通知公告/信息发布,95,正式上线,上海民盟、80周年、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-01-31_新春大礼包来了！“海上盟声”视频号正式上线_af467d42cbfa.md
按类型抽检:通知公告/信息发布,2689,上海民盟,2022-10-13,预告丨担心孩子性早熟？名医健康大讲堂来支招,通知公告/信息发布,95,预告,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-10-13_预告丨担心孩子性早熟？名医健康大讲堂来支招_13128fb71291.md
按类型抽检:通知公告/信息发布,2583,上海民盟,2023-04-07,预告丨体检查出肺结节怎么办？名医健康大讲堂为你摆脱纠结,通知公告/信息发布,95,预告,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2023-04-07_预告丨体检查出肺结节怎么办？名医健康大讲堂为你摆脱纠结_db08f10229cd.md
按类型抽检:通知公告/信息发布,2659,上海民盟,2023-07-14,预告丨如何预防老年性耳聋？盟员医生来支招,通知公告/信息发布,95,预告,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2023-07-14_预告丨如何预防老年性耳聋？盟员医生来支招_fa03f37c863d.md
按类型抽检:通知公告/信息发布,2724,上海民盟,2023-11-17,预告丨秋冬季儿童呼吸道健康那些事,通知公告/信息发布,95,预告,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2023-11-17_预告丨秋冬季儿童呼吸道健康那些事_00b63c30728a.md
按类型抽检:通知公告/信息发布,1036,上海民盟,2024-04-03,喜报！上海民盟再添11位中小学正高级教师,通知公告/信息发布,66,通知、名单,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2024-04-03_喜报！上海民盟再添11位中小学正高级教师_774564ec24ea.md
按类型抽检:通知公告/信息发布,2660,上海民盟,2024-07-27,预告丨孕育难题如何破？盟员医生助孕健康新生,通知公告/信息发布,95,预告,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2024-07-27_预告丨孕育难题如何破？盟员医生助孕健康新生_4ee7d7f2b5dc.md
按类型抽检:通知公告/信息发布,2779,上海民盟,2024-11-28,首批尚思探索学者名单出炉，上海盟员占两席,通知公告/信息发布,82,名单,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2024-11-28_首批尚思探索学者名单出炉，上海盟员占两席_7ee51d578498.md
按类型抽检:通知公告/信息发布,2665,上海民盟,2025-04-10,预告丨孩子烫伤后有瘢痕怎么办？名医健康大讲堂带来综合治疗之法,通知公告/信息发布,95,预告,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2025-04-10_预告丨孩子烫伤后有瘢痕怎么办？名医健康大讲堂带来综合治疗之法_19fb4e7560e6.md
按类型抽检:通知公告/信息发布,2765,上海民盟,2025-07-31,预告丨颈椎的“求救”你听懂了吗？来看名医健康大讲堂的科普,通知公告/信息发布,95,预告,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2025-07-31_预告丨颈椎的“求救”你听懂了吗？来看名医健康大讲堂的科普_696a19dffe26.md
按类型抽检:通知公告/信息发布,2594,上海民盟,2025-10-25,预告丨关注“沉默的牙齿杀手”，盟员医生带来牙周病的科学防治,通知公告/信息发布,95,预告,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2025-10-25_预告丨关注“沉默的牙齿杀手”，盟员医生带来牙周病的科学防治_e04cbd2eb99d.md
按类型抽检:通知公告/信息发布,2766,上海民盟,2026-01-16,预告丨颈肩腰腿痛怎么办？盟员医生带来治疗与康复方法,通知公告/信息发布,95,预告,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2026-01-16_预告丨颈肩腰腿痛怎么办？盟员医生带来治疗与康复方法_88186b432634.md
按类型抽检:领导讲话/工作部署,3356,中国民主同盟,2014-06-04,【群言堂】协商民主 大道同行,领导讲话/工作部署,66,要求、全会,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2014-06-04_【群言堂】协商民主 大道同行_2d86f47b350b.md
按类型抽检:领导讲话/工作部署,4384,中国民主同盟,2015-12-10,关注：2016年民盟要做些啥？,领导讲话/工作部署,82,讲话、工作报告、要求、全会,民盟史、参政议政、组织建设、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2015-12-10_关注：2016年民盟要做些啥？_23335fb7c11d.md
按类型抽检:领导讲话/工作部署,6929,中国民主同盟,2016-08-30,民盟青海省委传达学习习近平总书记来青视察时的重要讲话精神,领导讲话/工作部署,90,讲话、部署,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2016-08-30_民盟青海省委传达学习习近平总书记来青视察时的重要讲话精神_ce96caddc8d5.md
按类型抽检:领导讲话/工作部署,8912,群言杂志,2017-03-02,张宝文：坚持多党合作 增强文化自信,领导讲话/工作部署,58,指出,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-03-02_张宝文：坚持多党合作 增强文化自信_4eb486febce9.md
按类型抽检:领导讲话/工作部署,8677,群言杂志,2017-08-30,共享单车需骑行在法治轨道上,领导讲话/工作部署,82,工作报告、指出、强调、全会,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-08-30_共享单车需骑行在法治轨道上_7e591f086f75.md
按类型抽检:领导讲话/工作部署,648,上海民盟,2018-03-07,习近平：坚持多党合作发展社会主义民主政治　为决胜全面建成小康社会而团结奋斗,领导讲话/工作部署,82,讲话、要求、指出、强调,民盟史、上海民盟、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2018-03-07_习近平：坚持多党合作发展社会主义民主政治　为决胜全面建成小康社会而团结奋斗_57e38cbe678f.md
按类型抽检:领导讲话/工作部署,3495,中国民主同盟,2019-01-29,【重磅】同党外人士共迎新春，习近平总书记讲了哪些暖心话？,领导讲话/工作部署,74,讲话、指出、强调,民盟史、参政议政、主题教育、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-01-29_【重磅】同党外人士共迎新春，习近平总书记讲了哪些暖心话？_9a33761ce4cd.md
按类型抽检:领导讲话/工作部署,5417,中国民主同盟,2019-11-29,张道宏副主席出席2019民盟法治论坛,领导讲话/工作部署,82,讲话、部署、指出、全会,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-11-29_张道宏副主席出席2019民盟法治论坛_bb4bc2942ca3.md
按类型抽检:领导讲话/工作部署,3681,中国民主同盟,2020-05-26,丁仲礼参加上海代表团审议,领导讲话/工作部署,66,工作报告、部署,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2020-05-26_丁仲礼参加上海代表团审议_e68b64b47cdc.md
按类型抽检:领导讲话/工作部署,6422,中国民主同盟,2021-01-15,民盟中央机关召开2020年工作总结大会,领导讲话/工作部署,95,讲话、部署、要求、指出、强调、全会,参政议政、组织建设、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-01-15_民盟中央机关召开2020年工作总结大会_492cc2d5edee.md
按类型抽检:领导讲话/工作部署,6278,中国民主同盟,2021-07-06,民盟中央关于认真学习贯彻习近平总书记在庆祝中国共产党成立100周年大会上的重要讲话精神的通知,领导讲话/工作部署,95,讲话、部署、要求,80周年、参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-07-06_民盟中央关于认真学习贯彻习近平总书记在庆祝中国共产党成立100周年大会上的重要讲话精神的通知_8e2be30677c6.md
按类型抽检:领导讲话/工作部署,5123,中国民主同盟,2021-11-24,学习贯彻中共十九届六中全会精神｜ 丁仲礼：坚持中国共产党领导 团结奋进新征程,领导讲话/工作部署,82,全会,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2021-11-24_学习贯彻中共十九届六中全会精神｜ 丁仲礼：坚持中国共产党领导 团结奋进新征程_ad604a1a9d9a.md
按类型抽检:领导讲话/工作部署,9346,群言杂志,2022-06-13,面向共同体创新的青少年科学教育,领导讲话/工作部署,66,要求、强调,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2022-06-13_面向共同体创新的青少年科学教育_ca04dbfca71f.md
按类型抽检:领导讲话/工作部署,6001,中国民主同盟,2022-11-03,杨安娣：毫不动摇坚持中国共产党领导 高举旗帜 迈上社会主义现代化新征程,领导讲话/工作部署,90,讲话、工作报告、部署、要求、强调,参政议政、主题教育,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-11-03_杨安娣：毫不动摇坚持中国共产党领导 高举旗帜 迈上社会主义现代化新征程_e52f2d9c2fcd.md
按类型抽检:领导讲话/工作部署,3041,中国民主同盟,2023-03-14,【共同心声】国家主席习近平在十四届全国人大一次会议闭幕会上的重要讲话激励全党全军全国各族人民信心满怀奋进新征程,领导讲话/工作部署,95,讲话、部署、要求,上海民盟、参政议政、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-03-14_【共同心声】国家主席习近平在十四届全国人大一次会议闭幕会上的重要讲话激励全党全军全国各族人民信心满怀奋进新征程_616b90031fb4.md
按类型抽检:领导讲话/工作部署,457,上海民盟,2023-12-15,上海民盟基层主委谈学习习近平总书记重要讲话精神（一）,领导讲话/工作部署,95,讲话、要求、指出、强调,上海民盟、参政议政、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2023-12-15_上海民盟基层主委谈学习习近平总书记重要讲话精神（一）_b0a087b35ecc.md
按类型抽检:领导讲话/工作部署,4752,中国民主同盟,2024-07-30,同向同行 在推进中国式现代化中作出新贡献,领导讲话/工作部署,66,指出、全会,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2024-07-30_同向同行 在推进中国式现代化中作出新贡献_cd6bcaec8ed1.md
按类型抽检:领导讲话/工作部署,6888,中国民主同盟,2024-11-28,民盟第十五届民生论坛在浙江绍兴举办 张道宏出席并讲话,领导讲话/工作部署,95,讲话、要求、指出、全会,参政议政,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2024-11-28_民盟第十五届民生论坛在浙江绍兴举办 张道宏出席并讲话_ca6b9b96e7ec.md
按类型抽检:领导讲话/工作部署,2029,上海民盟,2025-05-06,盟员热议：如何加快建成具有全球影响力的科技创新高地,领导讲话/工作部署,74,讲话、要求、强调,上海民盟、参政议政、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2025-05-06_盟员热议：如何加快建成具有全球影响力的科技创新高地_137d53de456d.md
按类型抽检:领导讲话/工作部署,7105,中国民主同盟,2025-10-31,王光谦走访民盟丽水市委会机关,领导讲话/工作部署,74,部署、指出、全会,参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2025-10-31_王光谦走访民盟丽水市委会机关_f394a12f0b48.md
低置信抽检,9243,群言杂志,2016-07-22,认识糖尿病,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-07-22_认识糖尿病_68096dc4352f.md
低置信抽检,8792,群言杂志,2016-11-02,固守尊严,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-11-02_固守尊严_1268aecfd014.md
低置信抽检,9209,群言杂志,2016-12-30,老挂历的联想,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2016-12-30_老挂历的联想_c24b96fa4cf0.md
低置信抽检,8659,群言杂志,2017-03-11,俞敏洪、刘长铭“对话”乡村教育,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-03-11_俞敏洪、刘长铭“对话”乡村教育_dcab0a05df1e.md
低置信抽检,8610,群言杂志,2017-06-16,京陇方言妙趣,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-06-16_京陇方言妙趣_ce41628d4387.md
低置信抽检,8316,群言杂志,2017-06-28,【上海专刊】方寸之间，有一份上海城市生活备忘录,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-06-28_【上海专刊】方寸之间，有一份上海城市生活备忘录_eb928af6a5c5.md
低置信抽检,3522,中国民主同盟,2017-12-06,一图带你了解民盟十二大代表是怎样产生的！,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-12-06_一图带你了解民盟十二大代表是怎样产生的！_8717b5a8dcff.md
低置信抽检,5606,中国民主同盟,2017-12-07,想看民盟十二大开幕式全景吗？小编有“神器”带你去——,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2017-12-07_想看民盟十二大开幕式全景吗？小编有“神器”带你去——_2498874a69ee.md
低置信抽检,8816,群言杂志,2017-12-15,夏烈：为什么要提网络文学创作的“中华性”,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2017-12-15_夏烈：为什么要提网络文学创作的“中华性”_548f004d0b43.md
低置信抽检,9128,群言杂志,2018-01-03,电梯间里的人生大戏,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2018-01-03_电梯间里的人生大戏_8cc2ba4134ce.md
低置信抽检,8853,群言杂志,2018-03-08,妇女节，我们来谈谈婚姻,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2018-03-08_妇女节，我们来谈谈婚姻_45f7769684dd.md
低置信抽检,3676,中国民主同盟,2018-03-21,丁仲礼做客人民网强国论坛,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-03-21_丁仲礼做客人民网强国论坛_8c3013fe8e90.md
低置信抽检,2904,中国民主同盟,2018-05-12,“5·12”感恩 | 汶川：十年淬炼 十年新生,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-05-12_“5·12”感恩 _ 汶川：十年淬炼 十年新生_1a4547e26033.md
低置信抽检,8825,群言杂志,2018-07-20,大家小文 | 金开诚：漫话清高,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2018-07-20_大家小文 _ 金开诚：漫话清高_3d9c5bca1a76.md
低置信抽检,3532,中国民主同盟,2018-08-02,一带一路 | 在古丝绸之路的起点，他们来了一次精彩的“快闪”秀,其他/待判,0,,宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2018-08-02_一带一路 _ 在古丝绸之路的起点，他们来了一次精彩的“快闪”秀_a67a2e2d5c96.md
低置信抽检,8541,群言杂志,2019-04-24,“鹤岗”热搜冷思考：欧美经验如何让“居者有其屋”,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2019-04-24_“鹤岗”热搜冷思考：欧美经验如何让“居者有其屋”_5105d46f0b5b.md
低置信抽检,8887,群言杂志,2019-05-10,工夫茶——杯中见工夫,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2019-05-10_工夫茶——杯中见工夫_edd4675e1db9.md
低置信抽检,8380,群言杂志,2019-05-17,【广东专刊】寻“客”之旅——解密围龙屋,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2019-05-17_【广东专刊】寻“客”之旅——解密围龙屋_0c43e6f02541.md
低置信抽检,9203,群言杂志,2019-05-31,缺铁性贫血，你了解多少？,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2019-05-31_缺铁性贫血，你了解多少？_ae2a040849a3.md
低置信抽检,8986,群言杂志,2019-09-04,推动北方经济快跑，如何对症下药？,其他/待判,0,,上海民盟,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2019-09-04_推动北方经济快跑，如何对症下药？_f2b8cef2dcbf.md
低置信抽检,4044,中国民主同盟,2019-10-17,今天，送别敬爱的丁石孙主席,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-10-17_今天，送别敬爱的丁石孙主席_6134f1a677c7.md
低置信抽检,9225,群言杂志,2020-01-22,节日习俗｜ 北京的年味儿,其他/待判,0,,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/群言杂志/2020-01-22_节日习俗｜ 北京的年味儿_e0667120c9bc.md
